<<<<<<< HEAD
ds_name,att_name,ds_name_2,att_name_2,sizeDistinct1,sizeDistinct2,joinSize,containment,trueLabel,needCheck,frequency_avg,frequency_min,frequency_max,frequency_sd,val_pct_std,frequency_2qo,frequency_4qo,frequency_6qo,frequency_1qo,frequency_3qo,frequency_5qo,frequency_7qo,entropy,freqWordContainment,freqWordCleanContainment,freqWordSoundexContainment,dataType,PctAlphabetic,PctDateTime,PctAlphanumeric,PctNumeric,PctNonAlphanumeric,specificType,PctPhones,PctEmail,PctIP,PctURL,PctUsername,PctGeneral,PctOthers,PctSpaces,PctPhrases,cardinality,incompleteness,len_max_word,len_min_word,len_avg_word,firstWord,lastWord,wordsCntAvg,wordsCntMin,wordsCntMax,wordsCntSd,numberWords,uniqueness,isEmpty,val_pct_min,val_pct_max,frequency_IQR,binary,bestContainment,dataType_2,specificType_2,isEmpty_2,name_dist,match,train,flippedContainment,worstBestContainment,probability0,prediction,probability1,probability2,probability3,probability4
World_countries_env_vars.csv,Country,language.csv,countrycodes,243,374,0,0.0,semantic_no_shared_domain,1,-0.00211220366582571,0.0,-0.0101823960749709,-0.00735947796575742,-0.00858288542763384,0.00374195272789276,0.00374195272789276,0.00299540550878115,0.00374195272789276,0.00374195272789276,0.00336867911833695,0.00112903746100212,0.363301473323023,0.0,0.0,0.0,alphabetic,0.696914680574811,0.0,-0.696914680574811,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.989095750533659,0.0,0.292181069958848,-5.54484852793358E-4,0.0,0.0143141383592237,0.405854871386438,0.167255611124429,1.0,0.875,0.0588636125074894,0.0,-0.236890131664269,0.0716902695658141,-0.00494463316172261,0.860395670026129,0,0.00374195272789276,-0.0757653261074936,-7.46547219111611E-4,0,1.0,alphanumeric,other,0,0.461538461538462,0.0,0,0.6497326203208557,0.6497326203208557,0.727499245736205,0,0.08877841529712062,0.51,0.12546296296296297,0.0375
us_companies.csv,country,netflix_titles.csv,country,1,554,0,0.0,semantic_no_shared_domain,1,0.216414813766963,0.561493130971965,-0.0840620488254757,-0.0313141874498304,-0.0151501140569526,0.999839589348733,0.999839589348733,0.999679178697465,0.999839589348733,0.999839589348733,0.999839589348733,0.999358357394931,-1.00145039909046,0.0,0.0,0.0,alphabetic,0.906137184115523,0.0,-0.906137184115523,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.888086642599278,0.0,-0.0180505415162455,-0.00279317838120324,-0.0763554700032082,-0.0575543998653894,-0.190592658960025,-0.0838444774150582,1.0,0.916666666666667,-0.0283921605259979,1.32062161956416,-0.142107043973204,-0.0904051499003635,-0.0210392279749684,-0.0869771416338113,0,0.999839589348733,0.67404555662496,-1.60410651267248E-4,0,1.0,alphanumeric,other,0,0.0,0.0,0,0.0018050541516245488,0.0018050541516245488,0.75,0,0.1888888888888889,0.15,0.0625,0.075
who_suicide_statistics.csv,country,wikipedia-iso-country-codes.csv,ISO_3166-2,141,246,0,0.0,semantic_no_shared_domain,1,0.107303418211087,0.00501304118980389,0.0220185382745161,0.0464818217368903,0.00327825164595296,5.95047068891741E-4,0.00443276636713736,0.00580338040222507,-0.0021461810012837,0.00306215233204964,0.00525513478818999,0.00607750320924262,-0.230574595538888,0.0,0.0,0.0,alphabetic,0.723404255319149,0.0,-0.723404255319149,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.971631205673759,0.0,0.24822695035461,-4.49941469910509E-4,0.0,-0.043475988088397,-0.286507646226747,-0.105770255566086,0.928571428571429,0.928571428571429,-0.0940688790177958,-0.67632858687206,0.0299662568202614,0.158873959513799,0.114422360765064,-0.996779057017544,0,-0.00379091784338896,0.00635162601626016,0.00520833333333334,0,1.0,alphanumeric,other,0,0.909090909090909,0.0,0,0.573170731707317,0.573170731707317,0.8312736614720543,0,0.08713139167452472,0.456,0.1125,0.1125
wikipedia-iso-country-codes.csv,Alpha-3_code,whr2015.csv,Region,246,10,0,0.0,semantic_no_shared_domain,1,-0.00511062272020574,-5.13114656145147E-4,-0.00226646470402536,-0.00412234702291328,-0.0760442445360789,-0.0339096428938973,-0.0528969846660492,-0.135175465678707,-0.00859318719769476,-0.0402387568179479,-0.128846351754657,-0.179479263147062,1.14298142416087,0.0,0.0,0.0,alphabetic,1.0,0.0,-1.0,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.1,0.0,-0.9,0.00124510525849449,0.0,-0.0873729848903376,-0.661506507136049,-0.187708952619289,0.92,0.928571428571429,-0.108232555634341,-0.68064976354459,-0.0466125647332951,-0.10425682808266,-5.30643793280189E-4,0.936708860759494,0,-0.00859318719769476,-0.249099516311619,-0.10126582278481,0,0.040650406504065,alphanumeric,phrases,0,0.916666666666667,0.0,0,1.0,1.0,0.8317174710915448,0,0.20243196111613326,0.16,0.0125,0.025
worldcitiespop.csv,Country,USA_cars_datasets.csv,country,234,2,0,0.0,semantic_no_shared_domain,1,5.17644021792148,-0.00427117996294663,15.5305054504806,10.9600236676817,-0.487896571409156,-0.00267477977196364,-0.00156480919264281,-0.992647149503723,-0.00278347686247335,-0.00240382470576554,-0.994443644605423,-0.98890859971825,1.46957340301614,0.0,0.0,0.5,alphabetic,1.0,0.0,-1.0,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00138442767990474,0.0,-0.00678443223730854,-0.125571920275307,-0.0095609582497897,0.666666666666667,1.0,0.0,0.0,0.0,0.0,8.04945921116285,-7.26595144922899E-4,0,-0.00280080538414881,-0.921903302231642,-0.989972369731759,-1,0.00854700854700855,alphanumeric,phrases,0,0.0,0.0,0,1.0,1.0,0.2563611111111111,1,0.640922270255212,0.45,0.175,0.0625
directory.csv,Country,MoviesOnStreamingPlatforms_updated.csv,Country,73,1303,0,0.0,semantic_no_shared_domain,1,0.13630103300539,0.0,0.303890196097409,0.507989807150351,0.0483195349443337,3.30902114190158E-4,8.77777114190158E-4,0.00415902711419016,9.65271141901577E-5,6.04339614190158E-4,0.00232308961419016,0.0114017334567606,-0.255865226502489,0.0,0.0,0.0,alphabetic,0.93937068303914,0.0,-0.93937068303914,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.927858787413661,0.0,-0.0115118956254797,-0.00701977384563213,-0.0259794553272814,-0.071407060767503,-0.482117679792787,-0.10575455553693,0.944444444444444,0.846153846153846,-0.0358474985953147,1.44071970845957,-0.0686664777740051,-0.0550621567074055,-0.00815348071746758,-0.0749673577102246,0,-2.06603858098423E-5,0.00743445413282373,0.003828125,0,1.0,alphanumeric,other,0,0.0,0.0,0,0.056024558710667687,0.056024558710667687,0.5897892180474501,0,0.37110059978881493,0.24,0.0625,0.05
fifa_ranking.csv,country_abrv,affirmative_asylum.csv,ContinentCountryofNationality,216,108,0,0.0,semantic_no_shared_domain,1,0.107168823413194,0.00243413946776372,0.0159485870530563,0.0166966456358568,-5.87211105974894E-6,-0.00432943451930704,-0.00422561571772208,-0.00422561571772208,-0.00486583166082937,-0.00422561571772208,-0.00422561571772208,-0.00422561571772208,0.224359296671234,0.0,0.0,0.0,alphabetic,0.148148148148148,0.0,-0.148148148148148,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.0555555555555556,0.0,-0.0925925925925926,4.71718068410953E-4,0.0,-0.0369238079073354,-0.332289645224172,-0.137069937385983,0.727272727272727,0.625,-0.031307125817042,0.0,-0.0458021319914073,-0.105883947305746,0.109741008268514,-0.987088211216336,0,-0.00908779625861803,-0.0127251054340253,1.03818801584971E-4,0,0.5,alphabetic,otherST,0,0.724137931034483,0.0,0,1.0,1.0,0.2927719048157987,1,0.5060843227239159,0.52,0.2,0.1125
who_suicide_statistics.csv,country,countries_and_continents.csv,MARC,141,243,0,0.0,semantic_no_shared_domain,1,0.107300564425033,0.00501304118980389,0.0219217534908918,0.0464403515318919,0.00276814887395932,6.76023974278325E-4,0.00451374327252394,0.00588435730761166,-0.00206520409589711,0.00314312923743622,0.00533611169357657,0.0061584801146292,-0.18916577920595,0.0,0.0,0.0,alphabetic,-0.268365292005954,0.0,0.268365292005954,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,0.020138341651344,0.0,0.24822695035461,-4.37085999341641E-4,-0.0239043824701195,0.0434759880883969,0.204648318733391,0.196871341520755,0.714285714285714,0.75,0.073094990252255,1.35265717374412,0.0449493852303921,0.0992905106073105,0.114895010602994,-0.964906547057385,0,-0.00370994093800238,-0.00153552456839309,0.00520833333333334,0,1.0,alphabetic,otherST,0,0.857142857142857,0.0,0,0.5802469135802469,0.5802469135802469,0.4806259006855795,1,0.6055945360568622,0.31,0.3125,0.1375
World_countries_env_vars.csv,Country,countries_and_continents.csv,FIPS,243,247,0,0.0,semantic_no_shared_domain,1,-1.38752082873284E-6,0.0,-4.78046764083029E-5,-2.03241120626807E-5,-2.52986227420006E-4,1.3116259242864E-4,1.3116259242864E-4,1.3116259242864E-4,1.3116259242864E-4,1.3116259242864E-4,1.3116259242864E-4,1.3116259242864E-4,0.0129980658874179,0.0,0.0,0.0,alphabetic,-0.284217190649939,0.0,0.284217190649939,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.00796387930890855,0.0,0.292181069958848,-1.69308351997965E-5,-0.0119521912350598,0.0429424150776712,0.365269384247795,0.199317183065088,0.818181818181818,0.75,0.0842346085511954,1.34111749562933,0.074028166145084,0.141809751135658,2.25175530321087E-4,0.0159362549800797,0,1.3116259242864E-4,-0.00385290115259128,0.0,0,1.0,alphabetic,otherST,0,1.0,0.0,0,0.9838056680161943,0.9838056680161943,0.3754545489379346,1,0.5937833020005414,0.32922368421052634,0.3,0.025
countries_and_continents.csv,FIFA,edu.csv,country,237,264,0,0.0,semantic_no_shared_domain,1,-0.0233991726429679,-0.0396931351582687,-0.00365218925054298,0.0,0.0,1.96184957141132E-4,1.96184957141132E-4,1.96184957141132E-4,1.96184957141132E-4,1.96184957141132E-4,1.96184957141132E-4,1.96184957141132E-4,-0.120681341967648,0.0,0.0,0.0,alphabetic,0.420023014959724,0.0,-0.420023014959724,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.173810893747603,0.0,-0.246212121212121,-1.57023094434341E-4,0.0557768924302789,-0.0330660701617673,-0.245424355658359,-0.085469209194731,0.727272727272727,0.625,-0.0497807789804942,-1.46620175360141,-0.0932572690896667,-0.085569518340278,-0.0707736921624689,0.926981728259376,0,1.96184957141132E-4,1.96184957141132E-4,0.0,0,1.0,alphabetic,otherST,0,1.0,0.0,0,0.8977272727272727,0.8977272727272727,0.4309623970190781,2,0.4271883496027289,0.5404347826086956,0.275,0.075
countries_and_continents.csv,IOC,directory.csv,Country,226,73,0,0.0,semantic_no_shared_domain,1,-0.143549790929354,0.0,-0.87184805494979,-0.610815737730254,-0.0630611662849803,0.00359343874501992,0.00304656374501992,-2.3468625498008E-4,0.00382781374501992,0.00332000124501992,0.00160125124501992,-0.00765656125498008,0.98237497919584,0.0,0.0,0.3,alphabetic,0.0,0.0,0.0,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.89797535127884E-4,0.099601593625498,0.00661321403235346,0.0306780444572949,0.00924130368743323,0.666666666666667,0.666666666666667,-0.00997504793233434,-1.46620175360141,0.0,0.0491502270013263,-0.0628458905441578,0.897546843874502,0,0.00394500124501992,-0.52757843625498,-0.003828125,0,0.323008849557522,alphabetic,otherST,0,0.857142857142857,0.0,0,1.0,1.0,0.11644179713158766,1,0.651612005524195,0.749375,0.1625,0.05
gender_development.csv,Country,countries_and_continents.csv,FIFA,195,237,0,0.0,semantic_no_shared_domain,1,0.0,0.0,0.0,0.0,0.0,0.00114414138318521,0.00114414138318521,0.00114414138318521,0.00114414138318521,0.00114414138318521,0.00114414138318521,0.00114414138318521,0.0184949983408679,0.0,0.0,0.0,alphabetic,-0.257319052255761,0.0,0.257319052255761,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,0.0727036676403765,0.0,0.184615384615385,-1.77773769597878E-4,-0.0557768924302789,0.0357853458980593,0.324683897109151,0.1782160018116,0.727272727272727,0.625,0.0944117854081844,1.34111749562933,0.074028166145084,0.105128151214436,1.23661971569766E-4,0.0557768924302788,0,0.00114414138318521,0.00114414138318521,0.0,0,1.0,alphabetic,otherST,0,1.0,0.0,0,0.8227848101265823,0.8227848101265823,0.4186735624415583,1,0.5927712601156298,0.3202763157894737,0.45,0.05
countries_and_continents.csv,FIFA,population_by_country_2020.csv,CountryDependency,237,235,0,0.0,semantic_no_shared_domain,1,0.0,0.0,0.0,0.0,0.0,-2.7125540391625E-4,-2.7125540391625E-4,-2.7125540391625E-4,-2.7125540391625E-4,-2.7125540391625E-4,-2.7125540391625E-4,-2.7125540391625E-4,-0.0815306472364103,0.0,0.0,0.0,alphabetic,0.263865697100278,0.0,-0.263865697100278,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.0468444205045336,0.0,-0.217021276595745,1.16313403284718E-5,0.0557768924302789,-0.0330660701617673,-0.245424355658359,-0.0552158561930969,0.727272727272727,0.625,-0.022845831055919,-1.46620175360141,-0.034971475908625,-0.0172096602096654,-2.30114091917255E-4,-0.0557768924302788,0,-2.7125540391625E-4,-2.7125540391625E-4,0.0,0,0.991561181434599,alphabetic,otherST,0,1.0,0.0,0,1.0,1.0,0.31223280520430635,1,0.6008919389771412,0.46018478260869566,0.3,0.0375
language.csv,countrycodes,countries_of_the_world.csv,Country,374,225,0,0.0,semantic_no_shared_domain,1,0.0023102279560509,0.0,0.0123836984355086,0.00791466510286434,0.00816940109905933,-0.00403201273405653,-0.00403201273405653,-0.00328546551494492,-0.00403201273405653,-0.00403201273405653,-0.00365873912450073,-0.0014190974671659,-0.339469272044421,0.0,0.0,0.0,alphanumeric,-0.770659536541889,0.0,0.770659536541889,0.0,0.0,other,0.0,0.0,0,0.0,0.0,0.0,0.943992869875223,0.0,-0.173333333333333,7.88634991347459E-4,0.0,-0.0120572779904981,-0.284456759101344,-0.044269975454283,1.0,0.875,-0.00802357451176951,0.0,0.180669269568266,-0.00735042190144811,0.00619694100093712,-0.851585097338905,0,-0.00403201273405653,0.0710699797577175,7.46547219111604E-4,0,0.601604278074866,alphabetic,otherST,0,0.461538461538462,0.0,0,1.0,1.0,0.7063235786532073,0,0.19055826793491085,0.23,0.1,0.0125
wikipedia-iso-country-codes.csv,ISO_3166-2,edu.csv,country,246,264,0,0.0,semantic_no_shared_domain,1,-0.128499461076332,-0.150060176852625,-0.0565711707625058,0.0,0.0,2.77161862527717E-4,2.77161862527717E-4,2.77161862527717E-4,2.77161862527717E-4,2.77161862527717E-4,2.77161862527717E-4,2.77161862527717E-4,-0.0303980054768043,0.0,0.0,0.0,alphanumeric,-0.575757575757576,0.0,0.575757575757576,0.0,0.0,other,0.0,0.0,0,0.0,0.0,0.0,0.821969696969697,0.0,-0.246212121212121,-0.0215565543583733,0.0,0.023422457232373,0.0945533549650517,0.0106054843497685,0.928571428571429,0.928571428571429,0.0044620602776964,1.0,-0.0749274904335621,-0.0872540863575298,-0.824817555755746,0.982758620689655,0,2.77161862527717E-4,2.77161862527717E-4,0.0,0,1.0,alphabetic,otherST,0,0.909090909090909,0.0,0,0.9318181818181818,0.9318181818181818,0.7188726082329937,0,0.3944289600759874,0.53,0.08796296296296297,0.0625
USA_cars_datasets.csv,country,us_companies.csv,country,2,1,0,0.0,semantic_no_shared_domain,1,0.248236188978838,-0.214000165485,0.337959037844318,0.712209858890643,0.497198879551821,-0.997198879551821,-0.997198879551821,-0.00280112044817926,-0.997198879551821,-0.997198879551821,-0.00280112044817926,-0.00280112044817926,0.00697575198761258,0.0,0.0,1.0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,phrases,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.12058013969907E-4,0.0,0.00613748474039785,0.0928196127340407,0.0163519845539627,1.0,0.333333333333333,0.0,0.0,0.0,0.0,0.0349278679756722,-0.00109003904019075,0,-0.997198879551821,-0.00280112044817926,0.994397759103641,1,0.5,alphabetic,otherST,0,0.0,0.0,0,1.0,1.0,0.65,0,0.3237062937062937,0.38166666666666665,0.4375,0.025
directory.csv,StateProvince,cars.csv,state,338,3,0,0.0,semantic_no_shared_domain,1,-5.14619781809565,-0.252456460125798,-2.19502806792048,-6.45889625798293,-0.448580067202648,-0.00948547010037373,-0.0108596578485505,-0.976803309551076,-0.00952453260037373,-0.0111330953485505,-0.0102737203485505,-0.973365809551076,1.46623062445676,0.0,0.0,0.333333333333333,alphabetic,-0.22189349112426,0.0,0.0029585798816568,0.218934911242604,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0029585798816568,0.0,0.0,0.0,0.00191188962462338,0.0,-0.0194746529365917,-0.241058839896393,-0.0270150396489283,1.0,1.0,0.0,0.0,0.0,0.0,-0.0314068094005282,0.013125265614051,0,-0.00956359510037373,-0.868834559551076,-0.967317839450702,0,0.00887573964497041,alphabetic,otherST,0,0.615384615384615,0.0,0,1.0,1.0,0.43116503332149575,0,0.38666666666666666,0.14,0.15,0.0125
language.csv,countrycodes,world-cities.csv,country,374,244,0,0.0,semantic_no_shared_domain,1,-0.0327238312498606,0.0,-0.145157974586032,-0.0892393708785743,-0.00363329095838797,2.86385087529564E-4,-4.95611610706599E-4,-0.0014868348321198,3.29829348542684E-4,2.57195214508431E-5,-5.13336350268876E-4,-0.00300911914336415,0.140966314877903,0.0,0.0,0.1,alphanumeric,-0.726834399929868,0.0,0.726834399929868,0.0,0.0,other,0.0,0.0,0,0.0,0.0,0.0,0.985031121241343,0.0,-0.258196721311475,6.88070797819934E-4,0.0,-0.0120572779904981,-0.284456759101344,-0.0369795693658342,1.0,0.875,-0.00297990619920663,0.0,0.159414061383764,0.00912103794347295,-0.0555379414014117,0.12900393028667,0,3.29829348542684E-4,-0.0373755080294692,-0.00177321991964936,0,0.6524064171123,alphabetic,otherST,0,0.461538461538462,0.0,0,1.0,1.0,0.3970742953777065,1,0.5779068228594268,0.38,0.1,0.025
us_companies.csv,country,countries_and_continents.csv,official_name_fr,1,241,0,0.0,semantic_no_shared_domain,1,0.220334727903858,0.561493130971965,0.0295307796273128,0.0,0.0,0.99601593625498,0.99601593625498,0.99601593625498,0.99601593625498,0.99601593625498,0.99601593625498,0.99601593625498,-1.69443549881274,0.0,0.0,0.0,alphabetic,0.464730290456432,0.0,-0.464730290456432,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.4149377593361,0.0,-0.0497925311203319,-0.00121222931553124,-0.0398406374501992,-0.0575543998653894,-0.245047704377175,-0.0755838300714591,0.909090909090909,0.916666666666667,-0.0156086971197516,1.32062161956416,-0.060903018845659,-0.0769920865420198,4.04807579499955E-4,-0.958269003381559,0,0.99601593625498,0.99601593625498,0.0,0,1.0,alphabetic,otherST,0,0.875,0.0,0,0.004149377593360996,0.004149377593360996,0.9875579690745131,0,0.08312757201646091,0.11599999999999999,0.0,0.0375
wikipedia-iso-country-codes.csv,Alpha-2_code,UKDebate.csv,country,246,1,0,0.0,semantic_no_shared_domain,1,-5.03361806705671,-7.47967234262779,-0.847134768989172,0.0,0.0,-0.995934959349594,-0.995934959349594,-0.995934959349594,-0.995934959349594,-0.995934959349594,-0.995934959349594,-0.995934959349594,1.79483239402732,0.0,0.0,0.0,alphabetic,1.0,0.0,-1.0,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00129258808614895,0.0,-0.095315983516732,-0.360821731165117,-0.12272281867799,0.928571428571429,1.0,-0.052780073426623,-0.68064976354459,-0.0116531411833238,0.0,-0.0650038646768244,0.999931403484703,0,-0.995934959349594,-0.995934959349594,0.0,0,0.0040650406504065,alphanumeric,phrases,0,1.0,0.0,0,1.0,1.0,0.9589970003749531,0,0.08214549808189649,0.07,0.0375,0.0125
countries_and_continents.csv,MARC,who_suicide_statistics.csv,country,243,141,0,0.0,semantic_no_shared_domain,1,-0.12703692219491,-0.00766007871475363,-0.029025293517473,-0.0542499042063425,-0.00276814887395932,-6.76023974278325E-4,-0.00451374327252394,-0.00588435730761166,0.00206520409589711,-0.00314312923743622,-0.00533611169357657,-0.0061584801146292,0.19226557209875,0.0,0.0,0.0,alphabetic,0.268365292005954,0.0,-0.268365292005954,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.020138341651344,0.0,-0.24822695035461,5.93198356751937E-4,0.0239043824701195,-0.0396792841941208,-0.153390222286475,-0.0716234329946629,0.714285714285714,0.75,-0.0229427743076573,-1.46620175360141,-0.034971475908625,-0.0417774643583468,-0.152174696419396,0.964906547057385,0,0.00370994093800238,0.00153552456839309,-0.00520833333333333,0,0.580246913580247,alphabetic,otherST,0,0.857142857142857,0.0,0,1.0,1.0,0.28976337011924674,1,0.5418820069378216,0.5,0.4,0.075
countries_of_the_world.csv,Country,countries_and_continents.csv,FIPS,225,247,0,0.0,semantic_no_shared_domain,1,1.66656756006578E-6,0.0,0.0,9.76494711082965E-6,1.604981011545E-4,4.21222598592415E-4,4.21222598592415E-4,4.21222598592415E-4,4.21222598592415E-4,4.21222598592415E-4,4.21222598592415E-4,4.21222598592415E-4,-0.0137201720994996,0.0,0.0,0.0,alphabetic,-0.210472334682861,0.0,0.210472334682861,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,0.0371390013495277,0.0,0.173333333333333,-9.35828601520972E-5,-0.0119521912350598,0.0431549710832661,0.366770853694726,0.164779380769381,0.818181818181818,0.75,0.0533493092485042,1.34668684916481,0.0595145890048135,0.0895042222349546,9.83052149427233E-5,0.00712568229285504,0,4.21222598592415E-4,8.4244519718483E-4,0.0,0,1.0,alphabetic,otherST,0,1.0,0.0,0,0.9109311740890689,0.9109311740890689,0.35829031032456554,1,0.6673862231614918,0.3392236842105263,0.325,0.0375
fifa_ranking.csv,country_full,wikipedia-iso-country-codes.csv,ISO_3166-2,216,246,0,0.0,semantic_no_shared_domain,1,0.107172546168676,0.00243413946776372,0.0159979634835611,0.016728408370461,8.72829930461539E-4,7.79836756891957E-4,8.83655558476924E-4,8.83655558476924E-4,2.43439615369627E-4,8.83655558476924E-4,8.83655558476924E-4,8.83655558476924E-4,-0.0520372381972903,0.0,0.0,0.0,alphabetic,0.759259259259259,0.0,-0.759259259259259,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.976851851851852,0.0,0.217592592592593,-1.31032796780825E-4,0.0,-0.0443085694888025,-0.124608616959065,-0.136453621607043,0.928571428571429,0.928571428571429,-0.112413366117022,-0.689815116023629,0.0458021319914073,0.131818553629938,0.142952778993135,-0.996262523142941,0,-0.00397852498241903,0.00155847776877921,1.03818801584971E-4,0,1.0,alphanumeric,other,0,1.0,0.0,0,0.8780487804878049,0.8780487804878049,0.8214564081306808,0,0.09178340649698608,0.466,0.1375,0.0625
who_suicide_statistics.csv,country,language.csv,countrycodes,141,374,0,0.0,semantic_no_shared_domain,1,0.105166455142039,0.00501304118980389,0.0117109588185338,0.0390343166941311,-0.00530463378168088,0.00428681410974244,0.00812453340798806,0.00874860022396417,0.001545586039567,0.00675391937290034,0.00857362821948488,0.00715635498320269,0.135927964756034,0.0,0.0,0.0,alphabetic,0.720730458527705,0.0,-0.720730458527705,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.968957408882315,0.0,0.24822695035461,-9.98441547515716E-4,0.0,0.0144919960294657,0.245577982480069,0.163255062763862,1.0,0.875,0.0436125941268594,0.0,-0.269696311382352,0.0455341622208254,0.109651026037498,-0.136383386991415,0,-9.91508025382606E-5,-0.0694638857782755,0.00446178611422172,0,1.0,alphanumeric,other,0,0.461538461538462,0.0,0,0.3770053475935829,0.3770053475935829,0.7379890130797908,0,0.13533250497173063,0.55,0.0875,0.1125
countries_and_continents.csv,MARC,netflix_titles.csv,country,243,554,0,0.0,semantic_no_shared_domain,1,-0.00385276464342849,0.0,-0.130005122620205,-0.0356863230322507,-0.0146400112849589,0.00382365309375268,0.00382365309375268,0.00366324244248543,0.00382365309375268,0.00382365309375268,0.00382365309375268,0.00334242113995094,0.755224433740876,0.0,0.0,0.0,alphabetic,0.897906731440626,0.0,-0.897906731440626,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.879856189924381,0.0,-0.0180505415162455,-0.00180867342107695,-0.0524510875330887,-0.0661321403235346,-0.214746311201064,-0.0954679909405284,0.777777777777778,0.916666666666667,-0.0350542449593608,0.0,-0.163200220906917,-0.078812825562128,-0.0248943857933293,0.879259989237787,0,0.00382365309375268,-0.31400225213998,-1.60410651267248E-4,0,1.0,alphanumeric,other,0,0.857142857142857,0.0,0,0.43862815884476536,0.43862815884476536,0.6657408134930456,1,0.29980365463777503,0.72,0.0875,0.0125
wikipedia-iso-country-codes.csv,Alpha-3_code,language.csv,countrycodes,246,374,0,0.0,semantic_no_shared_domain,1,-0.00212819507336215,0.0,-0.0123783841527539,-0.00788909417449873,-0.00858288542763384,0.0036917670408507,0.0036917670408507,0.00294521982173909,0.0036917670408507,0.0036917670408507,0.0033184934312949,0.00107885177396007,0.360955796160107,0.0,0.0,0.2,alphabetic,0.997326203208556,0.0,-0.997326203208556,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.997326203208556,0.0,0.0,-6.75311326641087E-4,0.0,-0.023828995879183,0.0601369551941863,-0.00418390597458868,1.0,0.666666666666667,-0.00723041692705138,0.0,-0.244715964849799,-0.0516274165702522,-0.00629577381857863,0.860395670026129,0,0.0036917670408507,-0.0758155117945356,-7.46547219111604E-4,0,1.0,alphanumeric,other,0,0.769230769230769,0.0,0,0.6577540106951871,0.6577540106951871,0.21505234051578148,1,0.8069811913127036,0.82,0.15,0.05
best_crime_and_mystery_books.csv,languagecode,countries_and_continents.csv,Languages,25,243,0,0.0,semantic_no_shared_domain,1,0.072397617622954,0.0,0.241164615757523,0.28047893493052,0.17597885890873,-0.00360534759277603,-0.00284791528828824,-0.00171176683155656,-0.00379470566889797,-0.00341598951665408,-0.00246919913604435,1.81813929662905E-4,-1.66097918713622,0.0,0.0,0.2,alphabetic,0.842962962962963,0.0,-0.842962962962963,0.0,0.0,otherST,0.0,0.0,0,0.0,0.0,0.0,-0.842962962962963,0.0,0.0,-9.95812042380168E-4,-0.0199203187250996,-0.177709729779479,-0.471494004961417,-0.0796820148995647,0.863636363636364,0.944444444444444,0.00266327147817386,1.25873877224865,0.0,-0.0275690791046541,0.0100252231443544,-0.963393538136792,0,-0.00379470566889797,0.891664548018869,0.00189358076121947,0,1.0,alphanumeric,other,0,0.333333333333333,0.0,0,0.102880658436214,0.102880658436214,0.3600115874855156,1,0.5428357423471816,0.5,0.0375,0.1375
edu.csv,c_codes,countries_and_continents.csv,FIFA,183,237,0,0.0,semantic_no_shared_domain,1,0.073420257024027,0.239332821565892,1.25786477491416,0.244424537874986,0.0226185987461044,-1.96184957141132E-4,-1.96184957141132E-4,-1.96184957141132E-4,-1.96184957141132E-4,-1.96184957141132E-4,-1.96184957141132E-4,-1.96184957141132E-4,-0.404997024058258,0.0,0.0,0.6,alphanumeric,-0.9957805907173,0.0,0.9957805907173,0.0,0.0,other,0.0,0.0,0,0.0,0.0,0.0,0.9957805907173,0.0,0.0,-0.00894699601186993,-0.0557768924302789,0.0402011083317169,-0.0880739911818106,8.04164825148945E-4,1.0,0.75,0.0344847307343036,1.12519111526512,0.0,-0.31453168822045,0.549606267382124,-0.932271696911414,0,-1.96184957141132E-4,0.306621996861041,0.0,0,1.0,alphabetic,otherST,0,1.0,0.0,0,0.7721518987341772,0.7721518987341772,0.670343256392935,0,0.46269203076070986,0.4533333333333333,0.25,0.0625
